rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,37.750017856390144,17,13,17
2,2,IWR-Crimson Tide II,S,LTS,35.492475840787804,35.391314388944146,13,7,12
3,1,His Time to Bolt,S-,RTF,35.39188118161756,34.494952305709305,11,8,10
4,3,Buchanan Power Plant,S,LTS,38.74685680851557,34.20969478126198,14,9,12
5,2,Turf Royal,S,RTF,34.557048789667334,33.529685655600375,14,7,12
6,1,Licensed to Ill,S+,LDF,33.98039198013481,33.45113554897849,15,7,12
7,4,Disbursal Peak,S+,LTS,33.25576748651474,32.97414086115287,14,9,12
8,3,Pootie Bootie,A+,RTF,33.21091789289444,32.859502689582655,10,7,10
9,1,Mr Kodo,S,RTS,33.17306371254042,32.721583332363245,15,8,13
10,2,Pawn Shop,S+,LDF,33.192100109682656,32.67211095866337,9,6,7
11,1,The Green Manalishi,SS-,RDF,32.992728266754845,32.20317902532466,11,5,9
12,1,lb 4 lb is Typing,S-,LDS,32.39606112205434,32.156859110082024,11,7,11
13,2,Valeris,A+,LDS,32.97093846473257,31.96361080652735,10,5,8
14,4,Wishing Pies,S,RTF,32.4823188107428,31.894117862133715,15,4,11
15,5,Seven Shaker,S+,LTS,32.75291285124652,31.66986589405937,14,4,9
16,3,Dead Cleaner,A+,LDS,31.566380378016365,31.566380378016365,11,5,10
17,3,La La Land,S+,LDF,33.07416526223888,31.565743365206675,11,3,6
18,4,Bubble Jacks,S+,LDF,33.72611488285132,31.552055716760435,16,8,11
19,6,Mirari,S+,LTS,32.49175155385757,31.26777374577556,14,4,9
20,1,Maya Korana,S-,RDS,31.237418153073044,31.237418153073044,13,7,10
21,7,Shaking Lament,S,LTS,33.70665188300355,31.200070570453136,15,7,10
22,5,Purple Lightsaber,S+,LDF,31.42291766692039,31.18517140354443,11,4,8
23,8,Seriu,S+,LTS,31.16786070239857,31.16786070239857,4,1,2
24,2,Ministress,S-,RDS,31.500352491756487,31.12061499140451,8,3,7
25,6,Girl of a King,S+,LDF,32.88919956619033,31.02432144672025,14,7,9
26,2,Phavea,S+,RDF,31.211303844954063,30.973034708795325,14,4,8
27,7,Rishadan Port,S-,LDF,30.939030973308657,30.939030973308657,4,3,3
28,9,Luimneach Abú,S,LTS,30.84441209016064,30.82165589555149,10,3,6
29,8,Rise And Fall,S,LDF,30.80973367550971,30.80973367550971,8,3,5
30,10,Future Bulma,S-,LTS,30.75261875168951,30.75261875168951,10,5,8
31,11,Quiz to the Beach,S,LTS,32.099972608279884,30.73325413643159,10,5,8
32,12,Time And Tide,S-,LTS,30.70922472246756,30.70922472246756,10,6,7
33,5,Jane Does,S,RTF,33.54451659630703,30.670620436904606,9,5,6
34,9,Out of the Hunk,S,LDF,31.21520256634018,30.642093846006063,13,5,8
35,6,Reckless Rider,S,RTF,31.307579552579533,30.55100199106178,8,4,5
36,10,Lussi Capote,S,LDF,34.1045598974505,30.526877504112,9,5,6
37,3,Darlan,S,RDF,30.875143706414004,30.45448630984937,13,5,9
38,7,Art Island,S-,RTF,31.095999519070883,30.44379823274553,8,5,6
39,13,Jules of the Office,S-,LTS,30.49717179888041,30.427076128839985,12,5,12
40,4,Dingaling,S+,RDF,30.811627063974107,30.38924853975483,13,4,8
41,4,Rapturous,S+,LDS,31.20570265686381,30.35597450845788,13,6,12
42,11,Hacking It Up Mark,S,LDF,31.15280666511618,30.340559678558343,11,5,8
43,12,Alley Gal,S+,LDF,30.92983486874452,30.33158519148392,13,3,6
44,5,JV Toast,A+,LDS,32.23991679431504,30.227642107164925,9,5,9
45,14,Mammoth drops,S,LTS,30.846934727110003,30.17637744357709,15,7,11
46,5,On The Go,S,RDF,30.59934887839559,30.176319235385783,11,6,10
47,15,Midnight Secrets,S,LTS,31.46726684315537,30.1721285828679,12,5,8
48,8,Blue Fluorite,S,RTF,30.8942724583952,30.145629149278356,12,3,6
49,6,So Sweet,S,LDS,30.4449348562389,30.13675785522126,14,6,12
50,16,Trust Is a Ten,S+,LTS,30.31224443387156,30.129195589097307,14,6,11
51,7,Clever Deb,S,LDS,30.046949356726405,30.046949356726405,6,4,5
52,9,Chico Bom Bom,S,RTF,30.52833273691865,30.023238462833064,12,3,8
53,2,Silver Son,S,RTS,30.17064678688009,30.02218798529971,6,3,6
54,10,Best of the South,S,RTF,30.46184291668149,29.98180285418803,12,4,8
55,3,Does it Exist,S+,RTS,30.11061024442997,29.917776581055247,16,5,13
56,8,Oreo Raven,A,LDS,32.00238242976871,29.87761489022731,11,6,10
57,9,Secret Dots,S-,LDS,30.2779219484426,29.86353251236233,11,8,10
58,11,Hell of the Crash,A,RTF,29.7908376930892,29.7908376930892,9,6,8
59,12,Steadfast Light,S,RTF,30.112993332308616,29.78876914801972,11,2,9
60,10,LEATHER n BASED,S,LDS,29.97137281973501,29.77383138143468,13,5,8
61,17,Drift Problem,S,LTS,30.53441197203849,29.754477321551548,13,2,6
62,13,Riley Keough,A+,LDF,29.70068387433397,29.70068387433397,4,2,4
63,13,Eye Of A Tornado,S-,RTF,29.696577799284007,29.696577799284007,3,2,2
64,3,Dirty Soft Spot,S-,RDS,29.8163796046088,29.633714546071992,8,3,6
65,14,Diamas Solar,S-,RTF,29.862783564331487,29.625465014143334,10,1,7
66,18,Black Perl,S,LTS,30.386690673371607,29.61618525995253,11,4,9
67,14,Seattle Streak,S+,LDF,30.88761541999824,29.584419927734533,14,4,10
68,19,Flag On the Bay,S,LTS,29.556593480144187,29.556593480144187,10,4,10
69,15,Regina's Pizza,S,LDF,31.929848959262905,29.5532083452464,11,5,6
70,20,Lucky to the Wise,S,LTS,29.536422148693468,29.536422148693468,12,4,9
71,15,Outclassed 'Em,S-,RTF,31.61601029027838,29.527345427427427,9,3,5
72,4,Cachorra Meredith,A+,RDS,29.629350532708145,29.48854241591342,9,2,9
73,4,Hazy Black Hawk,S+,RTS,30.354498712611758,29.45951860017428,14,7,10
74,16,Broadway Girls,S+,LDF,30.00024427618225,29.43813202510631,10,1,4
75,6,Galloping Doc,SS-,RDF,29.701555276135032,29.3762988569984,17,5,13
76,5,Dreamcrusher,S-,RDS,32.46263435188536,29.368456858255563,9,4,8
77,7,Blasthole,S+,RDF,29.73247389184561,29.35209547654929,10,3,5
78,17,Irish Paradise,S,LDF,29.279453070677157,29.279453070677157,10,2,9
79,8,Infinite Threat,SS-,RDF,30.49309900996745,29.27181381103139,15,5,10
80,18,Eternal Glory,SS-,LDF,30.09832791692409,29.260715943500166,14,1,8
81,16,Chelsey C MacGruber,S+,RTF,29.25168052636028,29.25168052636028,14,6,11
82,21,Long Walk,S-,LTS,29.90906191372728,29.216314407120368,8,3,7
83,11,Abelardo,S,LDS,30.46313754817927,29.17259662220712,13,5,8
84,22,Spoon Cooker,S,LTS,31.044821712487018,29.16885716521186,15,5,10
85,17,Stardora,S,RTF,29.271657470630203,29.143945406603077,11,2,7
86,19,Born A Thug,S+,LDF,29.80928473174636,29.118650061188283,14,4,7
87,23,Holywood Director,S,LTS,29.71845131740964,29.097491365121712,15,4,9
88,20,Law of the Dial,S+,LDF,31.70822796830899,29.084971414663336,14,3,8
89,24,Thee Accountant,S+,LTS,29.020501883381776,29.020501883381776,7,2,5
90,21,Many Such Cases,SS-,LDF,30.224292006910016,29.014672749213403,12,2,7
91,22,Joselyn Sartain,S,LDF,30.03462128027012,28.99843917735453,13,4,10
92,9,True to Blues,S+,RDF,29.133805848642847,28.998115400114063,16,3,9
93,12,Victory Vessel,S,LDS,28.994937876178746,28.994937876178746,12,5,10
94,13,Fenwick,A+,LDS,30.361449690811117,28.98987823373369,8,2,4
95,10,Defining Frost,S,RDF,30.51667418811521,28.97825504759224,11,3,9
96,1,Jazzy Baseball,S+,LTF,29.907460667932305,28.976151268873075,14,2,10
97,18,O K to the Curb,S,RTF,28.96723698726917,28.96723698726917,13,4,9
98,11,Cosy Kimmy,S+,RDF,31.001173723664,28.962530639324783,12,5,8
99,19,Ashby Gets It,S,RTF,29.482988273559407,28.954457185741923,11,3,8
100,14,Beach Lifestyle,S,LDS,29.06510689149965,28.937853956908032,13,6,9
101,20,Key To the Sea,S+,RTF,29.437913179491247,28.92003605361821,11,5,8
102,15,Song of Dhoo,S,LDS,28.9130422542789,28.9130422542789,11,5,9
103,21,Kellan At the Mic,S,RTF,29.43228463742669,28.88592066426741,8,1,4
104,12,Marooned,S,RDF,29.36607166200657,28.88359650818126,8,2,7
105,25,Johnnie Cochran,S+,LTS,29.03591540357832,28.861591694960797,12,5,9
106,23,Supermarket Sweep,S+,LDF,28.853191403978,28.853191403978,15,5,7
107,22,Native Tongue,S+,RTF,29.055577174108382,28.83662833752267,13,7,10
108,23,Nebula Hunter,SS-,RTF,29.1892020498454,28.832886306362127,16,6,13
109,16,Silverstone,S+,LDS,31.63179782048588,28.823796291912625,12,7,8
110,17,51FIFTY,S,LDS,28.82052619949586,28.82052619949586,13,3,9
111,24,Split Em',S+,LDF,28.885304078582617,28.791421976198983,14,2,9
112,18,Naples Lane,SS-,LDS,28.788446447363192,28.788446447363192,12,5,8
113,26,Xavier Soulat,S-,LTS,28.781496089590235,28.76081524193426,11,5,10
114,27,Trust in the Cloud,S,LTS,29.144627313634057,28.74293454047873,10,3,8
115,19,A and a Way to Go,S,LDS,29.688404072386646,28.74016976241632,10,3,9
116,13,Mechanicum Assets,S,RDF,28.783161900196006,28.71354019887565,14,5,10
117,20,Something Loose,S+,LDS,30.27729386600709,28.694909643542005,13,2,10
118,28,Fawkesy,S+,LTS,29.697601780141465,28.67468766072656,16,5,10
119,14,Jumbo Jet,S-,RDF,28.700088003109823,28.66729632511238,11,2,10
120,24,Monoman,S,RTF,29.131424114585577,28.65322068237534,12,3,8
121,5,Uang Bakar,A+,RTS,28.64487167426659,28.64487167426659,9,5,9
122,25,Heuron,S,LDF,29.932649213572727,28.63770447701048,11,3,6
123,26,Sparklers,S,LDF,29.679564637446237,28.632970689031936,8,3,6
124,29,Dance til Dawn,S,LTS,28.79943755892186,28.63231808870474,15,2,9
125,15,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.620853010616045,12,4,8
126,6,War On the Red,A+,RTS,30.626999598617665,28.613213295994417,9,9,9
127,21,Pepper Potts,S+,LDS,29.90810796679878,28.58106447600807,9,1,7
128,30,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
129,16,Angel of Madness,S,RDF,30.47886096751061,28.56024928413481,11,7,8
130,17,4erfect Upper,S+,RDF,28.65389313066781,28.542090883911555,18,4,10
131,27,Cosa Spirit,S+,LDF,29.29211419571444,28.539264346776065,13,4,7
132,28,Good Morning Mars,S,LDF,28.75655980498432,28.530873709677547,9,4,6
133,18,Genetic Freak,S,RDF,29.41038419094594,28.523733529119312,14,3,9
134,25,Money Key,S+,RTF,29.092079791839545,28.52334062635434,14,5,10
135,19,Charm From Afar,S+,RDF,30.02702049450813,28.52284227022112,14,5,7
136,31,Bendroo,S,LTS,29.43615323627463,28.51172574669828,15,4,10
137,20,Zamboni Screen,S,RDF,29.024173932709488,28.50185493660519,14,4,10
138,26,Lifetime Natty,S,RTF,28.48682011526579,28.48682011526579,13,3,7
139,22,Colossus of Clout,S+,LDS,29.10550332630766,28.48434866887597,11,6,8
140,29,Bois Lie,A+,LDF,29.484620037464587,28.48235148683787,5,3,5
141,27,Lost On the Day,S+,RTF,28.673457933706164,28.47524463069415,10,4,7
142,7,Miss Isle of Angels,S,RTS,29.43553503329442,28.46740466371445,10,3,6
143,2,She's On the Road,S,LTF,29.262397939161257,28.46495870485077,10,3,7
144,23,Mountain Climb,A-,LDS,28.55727134398431,28.45171451961063,9,4,8
145,8,Turqueise,S+,RTS,28.446468644051443,28.446468644051443,9,2,7
146,30,Pique GT,SS-,LDF,29.002420858935995,28.44128509452579,15,4,8
147,32,Amish Rascal,S+,LTS,29.04702301626031,28.41443839052491,10,4,8
148,28,Braver,S,RTF,28.406292262436,28.406292262436,9,2,6
149,31,Red Dot,S,LDF,29.615617167234355,28.395743477937984,11,5,7
150,21,Audible,S-,RDF,28.38902124594505,28.38902124594505,8,7,8
151,22,A Milli,S-,RDF,28.38258109690732,28.38258109690732,13,5,10
152,29,Boss Beer,S+,RTF,28.891392218959076,28.37845200078211,13,1,9
153,32,Choose to Be Denied,S-,LDF,28.372260044982287,28.372260044982287,10,5,7
