rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Munch at Midnight,S,RTS,35.850454250615314,35.60705790902007,15,11,14
2,1,Star Cafe,SS-,LDF,37.143646675639694,34.930194199846255,22,14,16
3,2,Fighter Gal Royalty,S,RTS,35.96464155513328,34.513235108789736,14,5,12
4,2,Langer Dan,S+,LDF,35.42187189795428,34.46009366627703,17,8,15
5,1,I Am The Machine,S,RTF,35.110090053229136,34.417013029960735,18,8,15
6,3,Battleborn Hope,S+,RTS,37.92612595083863,34.38481147280182,20,11,16
7,3,Parmigiana,SS-,LDF,34.28182258890699,33.70873450345601,23,12,18
8,2,Whatever It Takes,S+,RTF,34.25660332837127,33.58347097012114,18,9,15
9,3,One Key,S+,RTF,33.86150412280229,33.35123301681715,18,7,9
10,4,Lucky Owl,S,RTF,33.77736304392792,32.96109870277159,18,6,13
11,5,Now We Are Called,SS-,RTF,33.74605251033473,32.8605972412723,21,8,14
12,4,Double Timed,S+,LDF,33.05584950719244,32.59084106380533,20,7,13
13,5,Electric Anthem,S+,LDF,33.51489259238047,32.56054992754565,18,8,13
14,6,Jack On the Run,S+,RTF,34.73488255212512,32.53028586362897,20,7,15
15,1,Class,S,LTS,33.30007303423576,32.36943726466562,20,7,15
16,2,Wild in the Dog,S,LTS,34.18116868822979,32.32307717373083,18,10,14
17,4,Stratocaster,SS-,RTS,32.74215907175722,32.20323171399749,19,13,17
18,7,Neon Ripper,S+,RTF,32.46138237923076,32.08326166876921,19,5,12
19,6,Thugz 9 Stars Girl,S,LDF,32.551218150707484,31.991093069492837,13,4,8
20,1,Russ Nightlife,SS-,LTF,31.989445677403708,31.981174550236517,15,7,12
21,1,Emission,S,LDS,32.16166149012803,31.941938643406157,12,7,11
22,8,Frosty Flashballs,S+,RTF,32.762121156281495,31.876047967382817,16,5,10
23,5,Chunk of the Dream,S+,RTS,34.105366010876544,31.843747482267432,18,8,11
24,6,Cochise Chief,S+,RTS,32.870640872447325,31.675384417032944,12,3,9
25,9,Bumble Boss,S+,RTF,32.04738398656683,31.596004580172355,16,4,11
26,7,Riff Runner,S,LDF,31.57016188829255,31.57016188829255,21,8,14
27,3,Every Which Way,A+,LTS,32.026239245630656,31.49924652601981,16,11,15
28,8,Kash,S+,LDF,31.945482151680515,31.477605820893253,20,4,11
29,9,Rarefied Air,SS-,LDF,31.739544689454505,31.19058610594572,20,7,14
30,2,Mid Bodycount,S+,LDS,31.921424960539134,31.18505894771045,18,5,12
31,10,Kodiac Dream,S+,LDF,31.283818376401097,31.17868538333427,20,3,12
32,11,Petit Fury,S,LDF,31.4353437699753,31.146538602367567,18,4,14
33,4,TGL,S,LTS,31.667117997936675,31.11545996772321,16,4,11
34,3,Gallopstronaut,S+,LDS,31.35942392322336,31.08586998864622,19,5,13
35,4,Ready for the Shore,A+,LDS,31.05418832594128,31.05418832594128,11,7,9
36,5,Holywood Kan,S+,LTS,32.45357860425264,31.014803114471675,21,12,19
37,7,Mestalla,S+,RTS,34.165533471261334,30.99309820840497,17,3,12
38,5,Not My Prayer,S,LDS,32.20429010603486,30.98031064027233,15,6,13
39,12,Wide Eyed G,S,LDF,31.47720499128084,30.931111016488902,14,3,9
40,6,Because I Love Lucy,S,LTS,31.317257778509337,30.91276415592201,11,2,6
41,13,Trust in the Bud,S,LDF,33.21177458978102,30.8865872531954,17,5,9
42,1,Sweet Bingo,S,RDF,32.72072088386252,30.8622788718886,8,5,7
43,7,Wings Are the Answer,S+,LTS,31.68690578271194,30.843404067060483,21,9,16
44,8,Hint of the Charts,S,RTS,32.20057689307804,30.8393622672451,13,10,11
45,10,Bone Spur,S,RTF,31.6724914084196,30.80980666503167,15,5,10
46,14,Petty Rose,S+,LDF,31.38535568491324,30.78885410090555,17,4,8
47,8,Zilver Night,S,LTS,30.883096022273214,30.78552254443856,17,12,15
48,1,Turn and Cough,S,RDS,33.134878511444064,30.751056803605387,13,7,10
49,15,Give me Anotha,S,LDF,32.15056871646631,30.70437882056885,18,12,13
50,6,Anzillero,SS-,LDS,31.082785110246608,30.67391227237521,18,5,16
51,9,Digital Girl,A,RTS,32.592985456432565,30.627170369663936,13,8,10
52,7,Arauca,SS-,LDS,31.222973056903825,30.5956533479408,16,4,14
53,10,Hard D S C O Virgil,S,RTS,31.52790045301812,30.549722043006128,15,4,9
54,11,Rise to the Croft,S+,RTF,31.896531628611758,30.54636903418448,11,4,7
55,12,Blast in the Palace,S+,RTF,32.32319672024794,30.53605484026297,18,4,7
56,13,Pootie,S,RTF,32.35963821271045,30.504191686341517,19,6,14
57,2,Quella,S+,RDF,30.595231202915635,30.486850829756584,14,4,7
58,8,Ashlander,S-,LDS,31.125331852492607,30.4859284833471,14,5,9
59,14,Aaron Night,S,RTF,31.034266289765817,30.485110739147327,9,4,5
60,9,Free of the Sea,S,LDS,30.615901529948736,30.450571071480503,15,4,13
61,16,This is a Trip,S,LDF,30.55791116313772,30.421977730832825,17,2,8
62,9,Mare-io Kart,S+,LTS,31.141853982710494,30.39927425281176,17,6,12
63,10,Mo Siege,S,LTS,30.544723692901368,30.33853719531629,16,2,9
64,3,Funk Cloud,S+,RDF,30.70056387959864,30.270852179781063,19,6,10
65,11,Midnight Mickey,S,RTS,31.45675336736402,30.16267552268149,13,5,9
66,17,Marlene Dietrich,S-,LDF,30.375496004120585,30.13788025249553,16,5,12
67,18,Sacred Rose,S+,LDF,30.871853009636418,30.136157451218992,8,3,7
68,10,Iron Ember,S-,LDS,31.02721628596771,30.05652930488063,17,5,14
69,11,Cosmic Breesy,S,LDS,32.32610410518181,30.05111820927297,15,5,10
70,15,Capitalist Hippies,S+,RTF,31.18283607626841,30.048565301319297,14,2,7
71,2,Ard Rí,SS-,RDS,30.176346245893875,30.01948068953816,20,6,14
72,12,Must Be a Clown,S+,LDS,33.08392654559067,30.01203254212333,17,6,11
73,4,GonnaScoreAgain,SS-,RDF,30.18871206347769,29.99152453481735,19,5,13
74,12,Reychise's Way,SS-,RTS,31.41046349469352,29.979373224645013,6,3,6
75,13,Unlimited Void,S+,LDS,30.47143695714994,29.96627367931552,14,5,11
76,3,Mercuria's Lament,S,RDS,31.43994528337144,29.941879877568347,19,8,16
77,19,Baby of the South,S,LDF,30.56277195161538,29.935717295878764,13,3,9
78,20,Red Lucky,S-,LDF,30.24700093883896,29.92796012867189,17,7,15
79,5,Shocking Espresso,S+,RDF,30.30611046580153,29.905021520496742,18,4,10
80,6,Power Princess,S+,RDF,32.43898332444448,29.89038599454237,13,7,10
