rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Battleborn Hope,S+,RTS,38.40576163553739,37.39857338006118,10,7,9
2,1,Star Cafe,SS-,LDF,38.23437016743147,36.78048376657593,12,10,11
3,2,Munch at Midnight,S,RTS,35.76775005897951,35.09757931372634,8,8,8
4,2,Langer Dan,S+,LDF,34.49747911054752,34.4223927726223,10,6,9
5,1,Jack On the Run,S+,RTF,34.73488255212512,34.088189037868034,11,4,10
6,2,I Am The Machine,S,RTF,34.48336159467434,33.77670843918936,9,3,7
7,3,Mestalla,S+,RTS,34.165533471261334,33.51994884047685,9,2,9
8,1,Wild in the Dog,S,LTS,33.62447971587949,32.74394070672834,9,6,8
9,3,Lucky Owl,S,RTF,35.41549258854945,32.535590136322256,10,3,8
10,4,Frosty Flashballs,S+,RTF,32.475448362928105,32.38819460829109,10,4,8
11,1,Turn and Cough,S,RDS,32.91412839535151,32.30440762449186,7,5,7
12,3,Electric Anthem,S+,LDF,32.3035629830715,32.3035629830715,10,5,9
13,4,Stratocaster,SS-,RTS,33.88708678575531,32.22763614978201,10,8,9
14,5,Fighter Gal Royalty,S,RTS,33.13818660048906,31.95080109328121,7,2,6
15,5,Blast in the Palace,S+,RTF,32.32319672024794,31.905690398350465,9,3,5
16,1,Cosmic Breesy,S,LDS,32.32610410518181,31.574725396090752,9,5,8
17,6,Whatever It Takes,S+,RTF,32.452980563938134,31.529744157229143,9,5,8
18,6,Chunk of the Dream,S+,RTS,34.105366010876544,31.522141014864403,10,5,6
19,4,Parmigiana,SS-,LDF,32.1414770040971,31.1634046349293,13,7,10
20,5,Strängnäs,SS-,LDF,31.817444647631945,31.067879560890702,9,5,8
21,7,Hint of the Charts,S,RTS,31.404399567730756,31.044912598567976,8,6,7
22,7,Draper Lynch,A+,RTF,31.17586543005326,30.93367254530453,9,4,7
23,2,A Star On High Alert,S,LTS,31.73678886480139,30.866544094333527,7,4,6
24,6,Trust in the Bud,S,LDF,31.30952253931067,30.817905323241348,9,3,6
25,8,Bone Spur,S,RTF,33.43518990210592,30.780343846057143,8,4,6
26,9,Pootie,S,RTF,30.65337899229026,30.65337899229026,10,2,7
27,1,Cyber Rose,S,RDF,31.627860763431407,30.521673597539824,9,3,8
28,2,Power Attack,S+,RDF,31.02907157058991,30.512213762238076,11,4,8
29,10,Neon Ripper,S+,RTF,31.189824357891688,30.46258048886847,10,4,7
