rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,37.03920003628071,22,15,22
2,1,Turf Royal,S,RTF,35.573589715569085,35.41863249960538,19,10,16
3,1,Licensed to Ill,S+,LDF,34.05468399809666,33.54580453665607,21,10,17
4,2,Disbursal Peak,S+,LTS,34.02904842963392,33.53524955690739,20,12,18
5,3,IWR-Crimson Tide II,S,LTS,35.492475840787804,33.28799807919496,19,7,14
6,1,Valeris,A+,LDS,32.97093846473257,32.58026859627902,14,7,11
7,1,The Green Manalishi,SS-,RDF,32.5325373179911,32.395637199065376,14,6,12
8,4,Buchanan Power Plant,S,LTS,38.74685680851557,32.36855805818003,19,11,15
9,5,Kill them all,S,LTS,32.52331392452622,32.31770211969355,12,4,7
10,2,Wishing Pies,S,RTF,32.75968318543201,32.277278277241365,20,5,15
11,3,Reckless Rider,S,RTF,32.63505181350942,32.270017001905295,12,6,9
12,2,Rapturous,S+,LDS,32.15676448966026,32.08207300628796,18,7,15
13,2,Sweet Wild,S,LDF,32.63726054901164,31.850470282712312,14,6,14
14,3,Secret Dots,S-,LDS,32.01556117708545,31.82627664837018,15,10,13
15,4,lb 4 lb is Typing,S-,LDS,32.39606112205434,31.777443406508983,14,8,14
16,3,Joselyn Sartain,S,LDF,31.957730151059884,31.73936027089827,17,6,13
17,4,Bubble Jacks,S+,LDF,33.72611488285132,31.619395773479585,22,9,13
18,1,Dreamcrusher,S-,RDS,32.46263435188536,31.5703304784017,14,6,11
19,4,Pootie Bootie,A+,RTF,32.99796439775754,31.526855173638605,13,8,13
20,6,Mirari,S+,LTS,32.49175155385757,31.321910612980663,18,5,11
21,5,Pawn Shop,S+,LDF,32.65211922223506,31.299061419354032,14,6,9
22,7,Shaking Lament,S,LTS,33.70665188300355,31.13797738747762,21,8,14
23,8,Seriu,S+,LTS,31.16786070239857,31.11423149073678,5,1,2
24,6,Rishadan Port,S-,LDF,30.939030973308657,30.939030973308657,4,3,3
25,7,Out of the Hunk,S,LDF,31.413603714397777,30.931999724618336,17,6,10
26,8,Purple Lightsaber,S+,LDF,31.359144668654416,30.843766553585485,16,4,10
27,5,Hell of the Crash,A,RTF,30.82092595181256,30.82092595181256,10,7,9
28,6,Diamas Solar,S-,RTF,31.1933557909837,30.785279959731923,15,4,11
29,9,Seven Shaker,S+,LTS,32.75291285124652,30.65273523186028,18,5,10
30,10,Spoon Cooker,S,LTS,31.428295174072595,30.64236893717168,20,5,10
31,7,Steadfast Light,S,RTF,31.11934941187707,30.63903636233066,13,2,11
32,9,Lussi Capote,S,LDF,34.1045598974505,30.54132032630396,10,5,7
33,11,Luimneach Abú,S,LTS,30.84441209016064,30.525806164586022,10,3,6
34,5,Oreo Raven,A,LDS,32.00238242976871,30.51710029577364,14,7,13
35,12,Black Perl,S,LTS,31.23849796931702,30.51643749991611,17,5,12
36,13,Trust Is a Ten,S+,LTS,31.314123758621506,30.51267517790757,19,8,14
37,8,Best of the South,S,RTF,30.45945680693047,30.45945680693047,13,4,8
38,10,Nescio,SS-,LDF,30.671528597717924,30.43465263113762,20,4,9
39,9,Rest of the Ages,S,RTF,31.07843301856623,30.43426847664551,17,7,12
40,14,Jules of the Office,S-,LTS,30.54243514074243,30.42477674377835,12,5,12
41,2,On The Go,S,RDF,30.7363192342626,30.39235994975233,15,6,13
42,1,War On the Red,A+,RTS,32.418890760382155,30.322312790205043,13,10,12
43,11,Hacking It Up Mark,S,LDF,31.15280666511618,30.305693335025904,15,5,12
44,10,His Time to Bolt,S-,RTF,35.39188118161757,30.304920019552466,15,9,12
45,11,Chelsey C MacGruber,S+,RTF,30.6047680251958,30.294380626972675,18,7,14
46,12,Good Morning Mars,S,LDF,30.4645694510184,30.29144198451068,13,5,9
47,3,Phavea,S+,RDF,31.211303844954063,30.254276229038915,19,4,9
48,4,Blasthole,S+,RDF,30.249011759874257,30.249011759874257,15,5,9
49,15,Johnnie Cochran,S+,LTS,30.429393253100283,30.227064307784357,17,7,13
50,12,Nebula Hunter,SS-,RTF,30.81521385188133,30.202213988533952,20,7,16
51,13,Broadway Girls,S+,LDF,30.18226563023786,30.18226563023786,11,1,5
52,16,Flag On the Bay,S,LTS,30.681298853376365,30.180293474041672,13,5,13
53,17,Midnight Secrets,S,LTS,31.46726684315537,30.094290396342554,17,7,12
54,13,Braver,S,RTF,30.25864256700496,30.08094279802851,14,4,9
55,5,Darlan,S,RDF,30.553458697914916,30.05305594562608,17,7,12
56,6,So Sweet,S,LDS,30.07611035477032,30.045746917109867,19,7,16
57,18,Drift Problem,S,LTS,30.53441197203849,30.0457014696492,15,3,7
58,6,Dingaling,S+,RDF,30.811627063974107,30.03724269401584,18,5,10
59,14,Native Tongue,S+,RTF,30.87028208195208,29.94999893330344,16,9,12
60,19,Time And Tide,S-,LTS,30.64224266574134,29.930306437388,15,8,11
61,14,Seattle Streak,S+,LDF,30.88761541999824,29.91994008296922,18,5,12
62,20,Thee Accountant,S+,LTS,30.283087521552456,29.91331749025599,9,3,7
63,7,Clever Deb,S,LDS,29.911240829346777,29.911240829346777,6,4,5
64,15,Dank Snow,S+,RTF,30.14902360305688,29.87146682688353,14,6,10
65,16,O K to the Curb,S,RTF,29.99090070956428,29.8709477094969,16,5,11
66,8,Lady Gambit,S+,LDS,30.049410542303946,29.846298436918666,16,6,10
67,17,Jane Does,S,RTF,33.54451659630703,29.82847103574732,10,5,6
68,7,Audible,S-,RDF,30.966770999241955,29.82457080173517,11,7,10
69,18,Majestic Vibe,SS-,RTF,30.14882051582845,29.822242689927613,18,5,12
70,15,Rise And Fall,S,LDF,30.795198052131656,29.81005711911553,11,4,7
71,16,La La Land,S+,LDF,33.07416526223888,29.803552505432563,13,3,6
72,21,Lover's Lament,S+,LTS,30.591995271406272,29.80010621668088,16,7,9
73,2,Ministress,S-,RDS,31.70423326834249,29.755750065525767,13,4,9
74,17,Hugh Wheel,S+,LDF,30.05892210185219,29.719298680064597,17,4,11
75,8,Galloping Doc,SS-,RDF,29.771871451619614,29.716589704422216,22,6,16
76,2,Silver Son,S,RTS,30.41363052510983,29.70528862131751,10,3,8
77,19,Toruks Little Secret,S+,RTF,29.67290599890784,29.67290599890784,21,7,14
78,18,Irish Paradise,S,LDF,30.185899896412774,29.64227669964836,14,2,11
79,19,Born A Thug,S+,LDF,29.951968297460944,29.64026770279847,20,4,10
80,9,Mountain Climb,A-,LDS,30.006847625708232,29.601257793278563,12,5,10
81,3,Mr Kodo,S,RTS,33.17306371254042,29.591631968348,20,8,14
82,20,Alley Gal,S+,LDF,30.92983486874452,29.540491334233423,15,4,7
83,20,Blue Fluorite,S,RTF,30.8942724583952,29.461334011598908,16,3,10
84,22,Quiz to the Beach,S,LTS,32.099972608279884,29.44308025061235,13,5,9
85,21,Eternal Glory,SS-,LDF,30.09832791692409,29.423059574845897,20,2,12
86,23,Fawkesy,S+,LTS,29.98394426950878,29.422902248166324,20,6,12
87,10,Bay Harbor Butcher,S+,LDS,31.61609153191079,29.36664624299165,17,6,9
88,24,Trust in the Cloud,S,LTS,29.5001615513282,29.361416693343,13,4,10
89,22,Girl of a King,S+,LDF,32.88919956619033,29.338161670176117,19,7,10
90,4,Does it Exist,S+,RTS,30.11061024442997,29.311174068403943,21,6,16
91,21,Monoman,S,RTF,29.43185375597669,29.303323642056984,15,4,11
92,25,Dance til Dawn,S,LTS,29.422474099922404,29.26544104322064,18,2,10
93,23,Grandmaster,S+,LDF,29.879048977967404,29.25670894759478,22,6,14
94,9,Angel of Madness,S,RDF,30.47886096751061,29.233544697044493,15,7,9
95,10,Captain Quack,S,RDF,29.28775891161916,29.224476287241885,15,5,11
96,24,Epic Quest,S+,LDF,29.43271057944869,29.213176858448755,15,3,7
97,11,JV Toast,A+,LDS,32.23991679431504,29.211972543452653,13,5,13
98,25,Heuron,S,LDF,29.932649213572727,29.210711532504405,14,3,8
99,12,Naples Lane,SS-,LDS,29.26489354376021,29.17458019277434,18,6,14
100,11,See Her Tonite,S,RDF,29.1723620607814,29.1723620607814,14,6,12
101,13,Colossus of Clout,S+,LDS,29.66607408869749,29.15737180057248,15,7,10
102,22,Lifetime Natty,S,RTF,29.132467999107277,29.132467999107277,17,5,10
103,23,Art Island,S-,RTF,30.94944483729568,29.132073479322614,12,7,8
104,5,Hazy Black Hawk,S+,RTS,30.354498712611758,29.112398802272374,17,7,10
105,3,Maya Korana,S-,RDS,31.06426389424528,29.10949785104529,17,7,11
106,26,Many Such Cases,SS-,LDF,30.224292006910016,29.0689652324612,13,3,8
107,24,Veiled Threat,A,RTF,30.06101961114665,29.06727052496158,16,8,14
108,12,True to Blues,S+,RDF,29.133805848642847,29.034678441591463,20,4,11
109,26,Vatican City,S+,LTS,29.014904076949808,29.014904076949808,16,3,10
110,25,Chico Bom Bom,S,RTF,30.27540470251416,29.01239270457624,15,4,10
111,6,Superluminal,S,RTS,28.9775611269914,28.9775611269914,16,2,10
112,27,Supermarket Sweep,S+,LDF,29.336668683563087,28.9671184077993,20,6,10
113,27,Lucky to the Wise,S,LTS,29.319087200336945,28.957244804464427,13,4,9
114,7,Just Zookies,S+,RTS,28.956736686317093,28.956736686317093,15,3,8
115,13,Marooned,S,RDF,29.36607166200657,28.947366790112863,9,2,8
116,14,A Milli,S-,RDF,29.554233256858737,28.947073288427028,16,7,12
117,14,Volaris,S,LDS,29.34159994111703,28.934007972398547,15,5,11
118,8,Codys Wish,S-,RTS,30.10409385083556,28.927985353891785,15,8,12
119,26,Money Key,S+,RTF,30.007363508673315,28.919796396925637,17,5,10
120,15,Infinite Threat,SS-,RDF,30.49309900996745,28.919591592139103,20,6,13
121,27,Star Axe,S,RTF,29.336123991243834,28.912245914810224,18,3,8
122,28,Restless Pride,S,LTS,28.928884227411043,28.88361183044641,14,2,7
123,28,Outclassed 'Em,S-,RTF,31.61601029027838,28.880613969365783,12,3,5
124,29,lady on the street,S,RTF,32.52819804072262,28.879472790763177,17,3,11
125,28,Storm Titan,S+,LDF,28.911498788220676,28.816517079777466,16,4,9
126,16,Galloping Lightning,S+,RDF,29.02007232138575,28.810739840507583,20,5,11
127,29,Pique GT,SS-,LDF,29.10598219458488,28.804189861369547,20,4,9
128,30,Cosa Spirit,S+,LDF,29.29211419571444,28.80165638257138,17,5,8
129,29,Mammoth drops,S,LTS,30.745203733765035,28.791979463146,20,7,12
130,30,Bendroo,S,LTS,29.43615323627463,28.76037108916051,20,5,12
131,17,Jumbo Jet,S-,RDF,29.118240109041075,28.74948522118748,13,3,11
132,15,Fenwick,A+,LDS,30.361449690811117,28.72443323511673,11,3,5
133,31,Moral Choopy,S,LTS,29.34460565721256,28.679012507701422,15,5,9
134,18,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.672860512631992,15,4,10
135,30,Shorty Is a Hound,S,RTF,28.655599290462167,28.655599290462167,10,1,6
136,9,Booty Clapper,S,RTS,29.060571235697303,28.63466103440437,20,9,14
137,32,Hans Bethe,S,LTS,28.933844856226383,28.618901141402013,12,5,7
