rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,37.47125944442823,12,8,12
2,2,Buchanan Power Plant,S,LTS,38.74685680851557,36.87706972097632,9,7,9
3,3,IWR-Crimson Tide II,S,LTS,34.65932967261491,34.65932967261491,8,4,7
4,1,Turf Royal,S,RTF,34.91021564404706,34.49252562842548,9,5,9
5,1,Mr Kodo,S,RTS,33.71884514531498,33.71884514531498,10,6,9
6,1,JV Toast,A+,LDS,33.31942022337615,33.31942022337615,6,5,6
7,4,Disbursal Peak,S+,LTS,33.40484546241639,33.02851585469752,11,7,9
8,1,Pawn Shop,S+,LDF,32.66645577114447,32.66645577114447,5,4,5
9,2,Jane Does,S,RTF,34.45037031203614,32.52661737678346,5,4,4
10,2,Bubble Jacks,S+,LDF,33.72611488285132,32.524153277892225,11,6,8
11,3,His Time to Bolt,S-,RTF,33.38287164673724,32.51530022448666,7,5,7
12,3,La La Land,S+,LDF,33.07416526223888,32.371297036557486,10,3,6
13,4,Lussi Capote,S,LDF,34.1045598974505,32.34595339979621,6,4,5
14,2,Valeris,A+,LDS,32.97093846473257,32.32463773197203,8,4,7
15,5,Licensed to Ill,S+,LDF,32.13133599762498,31.792461616897352,10,4,7
16,5,Mirari,S+,LTS,32.49175155385757,31.44635813659217,11,3,7
17,4,Blue Fluorite,S,RTF,31.424403588891597,31.424403588891597,8,3,5
18,6,Quiz to the Beach,S,LTS,31.975168963996783,31.32220816684962,7,5,7
19,7,Seven Shaker,S+,LTS,32.75291285124652,31.320143882171504,10,4,7
20,8,Shaking Lament,S,LTS,32.00877732591077,31.22649952014249,9,6,7
21,9,Seriu,S+,LTS,31.16786070239857,31.16786070239857,4,1,2
22,1,Maya Korana,S-,RDS,31.14481923230671,31.14481923230671,9,5,7
23,6,Rishadan Port,S-,LDF,30.939030973308657,30.939030973308657,4,3,3
24,10,Luimneach Abú,S,LTS,30.84441209016064,30.74989016376657,8,3,6
25,7,Alley Gal,S+,LDF,31.307756367228208,30.721226211130197,10,3,6
26,5,Pootie Bootie,A+,RTF,32.63812427229101,30.709421718391116,6,5,6
27,1,The Green Manalishi,SS-,RDF,31.785406760148888,30.641381232455608,8,3,7
28,6,Nasty Pen,S+,RTF,31.115454127355942,30.6335737968094,9,6,7
29,8,Rise And Fall,S,LDF,30.7276195966708,30.53136314521961,6,1,3
30,3,Oreo Raven,A,LDS,32.00238242976871,30.42758609345709,8,5,7
31,9,Law of the Dial,S+,LDF,31.70822796830899,30.426491610935877,10,3,7
32,2,Cosy Kimmy,S+,RDF,31.001173723664,30.411133239890745,10,5,8
33,3,Dingaling,S+,RDF,30.409295469494182,30.409295469494182,10,4,8
34,10,Seattle Streak,S+,LDF,30.88761541999824,30.340902307577096,9,4,6
35,4,Fenwick,A+,LDS,30.738364586890498,30.23500628518753,6,2,3
36,5,So Sweet,S,LDS,30.362641578356893,30.20874730598773,10,5,8
37,11,Hacking It Up Mark,S,LDF,31.15280666511618,30.187788401287293,8,4,5
38,4,Phavea,S+,RDF,30.37274551832981,30.154366153343656,10,4,6
39,2,Silver Son,S,RTS,30.115705993823017,30.115705993823017,5,3,5
40,3,Halo of Light,A,RTS,30.075557263954263,30.075557263954263,3,3,3
41,6,Dead Cleaner,A+,LDS,30.368908501240085,30.030348216275204,8,4,7
42,7,Native Tongue,S+,RTF,30.022111253337968,30.022111253337968,10,5,8
43,7,Abelardo,S,LDS,31.315732515950263,29.99600545776176,10,5,7
44,2,Dirty Soft Spot,S-,RDS,29.9121303114042,29.9121303114042,6,3,5
45,12,Apollos Perfection,S+,LDF,29.91197888758101,29.91197888758101,9,3,4
46,5,Midnight Oreo,S,RDF,30.7837726425927,29.8902780432594,9,4,5
47,13,Broadway Girls,S+,LDF,30.00024427618225,29.85632934129677,8,1,4
48,3,Dreamcrusher,S-,RDS,32.46263435188536,29.85553561703935,7,4,6
49,8,Wishing Pies,S,RTF,29.871834316515574,29.84455237003071,10,3,7
50,4,Better Messiah,S+,RTS,30.339765313262056,29.821540619057483,8,4,5
51,11,Black Perl,S,LTS,30.12929981764838,29.81561383851757,7,2,6
52,14,Girl of a King,S+,LDF,31.78086021700703,29.789049924427317,10,6,8
53,15,Regina Swift V,S-,LDF,29.78359207041327,29.78359207041327,3,3,3
54,6,On The Go,S,RDF,29.86439399593377,29.78177131325692,8,5,7
55,16,Purple Lightsaber,S+,LDF,29.77386622458681,29.77386622458681,7,2,4
56,7,Darlan,S,RDF,30.340695451170983,29.7677065270153,10,4,7
57,8,Silverstone,S+,LDS,31.38394678755875,29.716767803208263,10,6,7
58,9,Eye Of A Tornado,S-,RTF,29.696577799284007,29.696577799284007,3,2,2
59,9,Bay Harbor Butcher,S+,LDS,31.61609153191079,29.68877699922311,9,4,5
60,10,lb 4 lb is Typing,S-,LDS,29.68440807849132,29.68440807849132,7,3,7
61,17,Sparklers,S,LDF,29.679564637446237,29.679564637446237,6,3,5
62,10,Veiled Threat,A,RTF,30.63645405788257,29.669159240466605,7,3,6
63,4,Ministress,S-,RDS,30.910723589467352,29.66588581337467,6,2,5
64,18,Heuron,S,LDF,30.148705915245856,29.647758196684222,8,3,6
65,12,Holywood Director,S,LTS,29.64562539734999,29.64562539734999,10,4,7
66,19,Out of the Hunk,S,LDF,31.48317694896809,29.618625049092635,9,3,6
67,20,Cosa Spirit,S+,LDF,29.53808919538333,29.53808919538333,9,4,6
68,11,LEATHER n BASED,S,LDS,30.242497819446225,29.47258779496736,8,4,5
69,21,Regina's Pizza,S,LDF,31.929848959262905,29.433595007850585,8,5,5
70,13,Three Coins,S-,LTS,29.41524025544124,29.41524025544124,6,4,5
71,12,Rapturous,S+,LDS,29.39350847797631,29.39350847797631,9,2,8
