rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,She's Flawless,S-,RTF,35.39194544443882,34.31316032546019,6,5,6
2,1,Catastrophic Nikko,S,RTS,34.17785408161894,34.17785408161894,5,4,5
3,1,Work the Runway,S+,LTS,33.801985270479776,33.151960263965734,6,4,6
4,1,Love Like a Fool,S+,LDS,34.981974872820075,32.987091767541095,6,3,5
5,2,The Day That Was,S-,RTF,32.88779247799592,32.88779247799592,4,4,4
6,3,Smoke of Atrocity,S,RTF,35.48006639148391,32.36838316141454,6,4,6
7,1,Taken a Dub,S,LDF,32.25030213341644,32.25030213341644,5,1,4
8,4,Encore of the Lynx,S,RTF,31.97859654042228,31.97859654042228,4,2,3
9,1,Let You,S-,RDF,32.557475643826855,31.872007204988357,4,2,4
10,2,Red Suede Baby,S+,LDS,31.790774964290325,31.790774964290325,4,3,3
11,2,Bamboo Apogeee,S,LTS,31.452562400113614,31.452562400113614,6,3,5
12,2,Gorilla Art,S+,RTS,31.58396566476533,31.364803652127684,4,2,3
13,5,Song of My Tears,S,RTF,31.19995964908168,31.19995964908168,2,1,2
14,2,Loose Ivory,S,LDF,31.12846788202856,31.12846788202856,4,2,3
15,3,Najena,S-,LDF,31.09165129497531,31.08614606097739,4,2,3
16,2,Clean Sheet,S,RDF,32.19080617836772,31.061260427696205,4,3,3
17,3,Ludicrously Lush,S-,RTS,31.001418784143212,31.001418784143212,3,3,3
18,4,Lukiana's Star Girl,S+,RTS,33.08283618691261,30.98450852384753,5,3,4
19,3,Ghost On the Fence,S-,LTS,30.85082416824897,30.85082416824897,4,2,4
20,3,Prince's Song,S,LDS,32.44831359801868,30.770973733218955,5,3,5
21,3,Swift Mischief,S+,RDF,31.161142563011403,30.766785200029968,5,2,4
22,5,Just Glue,S,RTS,31.40492398660724,30.7543950638504,4,1,3
23,4,Heroes Jitters,S,LDF,32.73656017218116,30.70788661245096,6,3,4
24,6,Zac Toluca Snow,S,RTF,30.66984190612608,30.66984190612608,3,1,3
25,4,Solar Serenade,S,RDF,30.66399137911649,30.66399137911649,3,2,3
26,5,Jets,S,RDF,32.72971570484689,30.581855378045866,5,3,4
27,5,Saik,A,LDF,30.516832240468094,30.516832240468094,3,3,3
28,7,Leander Cream,S+,RTF,30.484374446183267,30.484374446183267,3,3,3
29,4,Siri Talks To Supine,S,LDS,30.45116514021281,30.45116514021281,4,3,3
30,4,Arch of the Tide,S,LTS,30.366798257088824,30.366798257088824,4,1,3
31,5,Numinous Propulsion,S+,LDS,30.32995333501545,30.32995333501545,6,2,4
32,6,Gene,S-,LDF,31.77611058875911,30.264165513948427,5,3,5
33,5,Poetic Sinderella,S-,LTS,30.26234505059551,30.26234505059551,3,2,3
34,7,Road Freak,S,LDF,30.141578964205127,30.141578964205127,2,2,2
35,6,Cindys Tart,S,RDF,30.131823347782625,30.131823347782625,5,2,4
36,6,Floptimus Prime,S,LDS,30.116457458030464,30.116457458030464,4,2,3
37,8,Zordak Ragefire,A+,RTF,30.03207246317755,30.03207246317755,2,2,2
38,7,Thundering Paws,S+,LDS,29.99405938347856,29.99405938347856,4,1,3
39,7,Monte Bianca,S+,RDF,30.85795372879765,29.97582368182661,6,2,6
40,9,Sugar in the Bayou,S+,RTF,29.954790176138133,29.954790176138133,4,2,3
41,8,On Irish Time,S+,RDF,29.859140942060105,29.859140942060105,4,2,3
42,6,Falcon Jo Light,S+,RTS,29.85142135644944,29.85142135644944,3,1,2
43,6,Golden Jazz,S+,LTS,29.81739741741297,29.81739741741297,4,3,4
