rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Emerald Fire,S,RDF,34.78752784486868,34.78752784486868,6,5,6
2,1,Bling It On Mark,S,RTF,33.136778497411335,33.136778497411335,5,2,4
3,2,Power BI,S,RTF,33.13066793376802,33.13066793376802,5,3,5
4,1,Fraser,S+,LDF,32.69104019792369,32.69104019792369,6,3,5
5,2,Click On the Line,S+,LDF,32.40603249286111,32.40603249286111,5,2,5
6,1,Rises from the West,SS-,LDS,31.97079618279577,31.97079618279577,6,3,6
7,3,Mary in the Gate,S,RTF,32.673545599968406,31.92835772219996,5,2,5
8,1,NYSE,S-,LTS,31.695113322733405,31.695113322733405,5,3,5
9,3,Hightail Outtathere,S+,LDF,31.251465597498942,31.251465597498942,6,3,5
10,2,Last Charlatan,S,RDF,31.032664425254207,31.032664425254207,4,3,4
11,3,Pukacarachi,S,RDF,30.84704855228711,30.84704855228711,4,3,4
12,4,Chill Kiss,S+,RTF,31.491567543630723,30.47437623862132,4,2,3
13,5,Viserys,S,RTF,31.58610477429341,30.39204941763177,6,1,4
14,4,Pity For A Dime,SS-,LDF,30.317727606168717,30.317727606168717,6,1,4
15,6,Golden Brand,S+,RTF,30.28237306555374,30.28237306555374,6,2,5
16,2,Boosted Heroine,S+,LTS,30.730304952059463,30.19795319407509,5,2,4
17,5,Ginja Ninja,S+,LDF,30.832028502762405,30.08368147711866,6,3,6
18,7,Thundering Fire,S,RTF,30.00396861579455,30.00396861579455,3,2,3
19,3,Midnight Fire,A,LTS,31.2360938044436,29.89210757388106,5,2,3
20,2,Cocky Muffin,S,LDS,30.67528501085073,29.68860595523609,6,2,4
21,4,Eyes From Him,SS-,RDF,29.671565086872103,29.669481224928653,6,2,4
22,6,Drops in the Battle,S,LDF,31.713412273139426,29.63513239170601,4,2,4
23,4,IWR-Rusty Spider,S,LTS,32.18036943758456,29.574648686250107,5,4,5
24,5,Secretariats Shadow,S,RDF,29.564486834213504,29.564486834213504,5,3,5
25,3,White Senora,S,LDS,29.551213266173963,29.551213266173963,6,2,5
26,6,Family Comes Strijd,SS-,RDF,30.044182973194214,29.53358445389397,6,2,4
27,8,Dee Aura,S,RTF,29.449943336246232,29.449943336246232,5,3,5
28,5,Cracked,S,LTS,29.42001919369092,29.42001919369092,4,2,3
29,1,Colloportus,S,RTS,30.487696752954825,29.38211893559633,5,2,4
30,2,Jazzy Matty,S,RTS,30.19879526294985,29.23617967988816,7,5,6
31,7,Just Deal With Me,S+,RDF,29.203915179288387,29.203915179288387,3,2,3
32,7,Rockstar Lifestyle,S+,LDF,29.37013856221572,29.182422287641774,7,1,3
33,9,Jackson Holliday,S+,RTF,29.66890515320141,29.148091385283223,6,4,5
34,4,Betting on Something,S+,LDS,29.13455665832656,29.13455665832656,3,2,3
35,6,Pontefract,S,LTS,32.08020186108105,29.04481231926441,3,2,3
36,10,Rose of Tears,SS-,RTF,29.41134482592828,28.977645547854078,5,2,2
37,8,So Dare to Be Red,S,LDF,28.9168907706511,28.9168907706511,5,3,4
