rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Boss Pear,S+,RTF,39.06706886767607,36.28896574774307,16,12,14
2,1,Belgrade Pond,S,LTS,37.07191310998069,36.282255157323924,16,8,14
3,1,Ms War Time Thang,S,RDF,37.03070843600092,34.64744053003837,19,6,13
4,2,Frank Obafemi,A+,RTF,36.84902569522498,30.071541227687735,15,4,9
5,1,Stunner Cat,S-,LDS,36.71359157840882,36.01922908009465,17,9,16
6,2,Fill the Sail,S+,LTS,36.658886596521896,32.7093770983935,17,4,10
7,2,Poppa,S+,LDS,36.57612635965884,36.01666247332278,15,8,13
8,3,Nougat,S,RTF,36.42748972616645,34.8487093393398,17,6,12
9,1,Lussi Bear,S-,LDF,36.15886366332056,34.046394070771406,16,6,11
10,3,Foddin Loddin,S,LDS,36.076857351900465,35.272528035277595,13,7,10
11,2,Forest Fire,S,RDF,36.03366917627443,33.31179026162109,13,7,9
12,2,IWR-Schiava Grigia I,S-,LDF,35.91911185092813,35.91911185092813,16,8,13
13,3,Don't Miss,S,LTS,35.90375647543592,34.11478295708451,16,5,13
14,4,Ghost Trial,S+,LTS,35.721570411570774,35.65113408541267,16,7,13
15,5,Mission Figgs,S,LTS,35.71686616024197,35.68411829039912,13,6,12
16,3,Holier Than The King,S,LDF,35.681424984273676,34.10560016458659,17,7,12
17,6,Getaway Car,S,LTS,35.45789157050509,35.45789157050509,19,5,16
18,4,First Round Leader,S,RTF,35.39508636064018,34.23273262323235,18,4,10
19,3,Solari,S+,RDF,35.10055384710997,35.087728163000804,15,8,13
20,5,Pootie McPootie,A+,RTF,35.09232515715806,35.09232515715806,13,11,13
21,6,Nasty Work,S,RTF,35.05659215121393,35.05659215121393,12,5,8
22,7,Ashes and Dust,S-,RTF,35.050379356177096,34.49236065718888,16,7,13
23,8,Lady London,S,RTF,35.03183366712935,31.33992011045308,16,6,10
24,4,Daisy Way,S,LDF,34.99942248577667,34.99942248577667,5,4,4
25,9,Stingy Jack,S+,RTF,34.99223576057422,34.02042814835194,17,6,13
26,7,Majority Opinion,S+,LTS,34.93611641828075,34.93611641828075,16,7,13
27,10,Unplayable,A+,RTF,34.905203519130445,34.626237472002266,16,7,13
28,8,I Said,S+,LTS,34.749547463713725,34.749547463713725,15,7,9
29,4,Bad Manners,S,RDF,34.73699584484243,34.474692038875816,14,5,11
30,5,Pipurina,S,LDF,34.73373553008811,34.63885865684906,16,7,13
31,6,Morning Sabotage,S+,LDF,34.56692195437536,29.230468186886746,12,6,6
32,7,Sting Like a Bee,S+,LDF,34.47531807949853,32.114552580639604,17,5,10
33,9,Aengus,S+,LTS,34.473717186047,32.79497612246138,18,4,11
34,11,Little Q's Wish,S,RTF,34.45840006520335,31.81486538496889,16,4,13
35,12,Radical Storm,S,RTF,34.388490419527834,31.939779997285356,12,3,6
36,1,Dark Energy,S-,RTS,34.25224040461171,32.25242234670027,12,5,10
37,4,Worn,S-,LDS,34.238133786544026,34.238133786544026,16,7,15
38,13,Lord Bifrost,S,RTF,34.23505956920258,34.08386712875134,17,11,14
39,10,Mo Transcended,S,LTS,34.228670412989736,33.521005328548185,16,4,10
40,8,Love Emotional,S-,LDF,34.219925176006825,28.36289370550442,8,3,4
41,5,Darkside of the Moon,S+,RDF,34.214733560395345,32.67395555118864,15,8,11
42,14,Bright Moon,S-,RTF,34.20752020055431,33.9122823087749,17,7,11
43,15,Bellatox,S-,RTF,34.20187631388466,33.15689490838257,7,4,7
44,16,On Track The Pirate,S,RTF,34.17734142009424,34.17734142009424,16,5,11
