rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Belgrade Pond,S,LTS,37.36686422945847,37.36686422945847,18,10,16
2,1,Poppa,S+,LDS,36.89740209601916,36.89740209601916,17,10,15
3,1,Boss Pear,S+,RTF,39.06706886767607,36.66210348402787,18,13,16
4,1,IWR-Schiava Grigia I,S-,LDF,36.33083546127405,36.33083546127405,19,9,15
5,2,Stunner Cat,S-,LDS,36.71359157840882,36.15301739814261,20,10,18
6,2,Majority Opinion,S+,LTS,35.665759083987986,35.665759083987986,18,8,15
7,2,Nougat,S,RTF,36.42748972616645,35.636480080879004,19,7,14
8,1,Solari,S+,RDF,35.450572294286914,35.450572294286914,18,9,15
9,3,Foddin Loddin,S,LDS,36.076857351900465,35.445108822311425,15,8,11
10,3,Ghost Trial,S+,LTS,35.88138269971503,35.31719519772061,18,8,14
11,4,Getaway Car,S,LTS,35.51944624410041,35.17440366961019,22,5,17
12,5,Aitkin,S,LTS,35.136642341344,35.136642341344,14,6,10
13,6,Mission Figgs,S,LTS,35.71686616024197,35.070453895827924,15,6,12
14,2,Daisy Way,S,LDF,34.99942248577667,34.99942248577667,5,4,4
15,4,Sweet As Sugar,S-,LDS,34.931808728991996,34.931808728991996,16,6,13
16,3,Nasty Work,S,RTF,35.05659215121393,34.868806666735594,14,5,9
17,5,Worn,S-,LDS,34.55477383509811,34.55477383509811,19,7,17
18,2,Bad Manners,S,RDF,34.73699584484243,34.480918247208336,16,5,11
19,3,Closer,S,LDF,34.374319325351976,34.374319325351976,23,8,17
20,4,Lord Bifrost,S,RTF,34.34917351702452,34.34917351702452,19,12,15
21,7,Mo Transcended,S,LTS,34.34521429757289,34.34521429757289,19,6,12
22,8,I Said,S+,LTS,34.749547463713725,34.30990175263223,17,7,9
23,5,Ashes and Dust,S-,RTF,35.050379356177096,34.293692179092375,18,7,14
24,6,First Round Leader,S,RTF,35.39508636064018,34.22875349243688,20,4,10
25,3,Ms War Time Thang,S,RDF,37.03070843600092,34.22280606824046,20,6,13
26,4,Finally Time,S+,RDF,34.184853366439604,34.170771830700936,20,7,15
27,4,Pipurina,S,LDF,34.73373553008811,34.13240560053719,19,8,14
28,7,Bright Moon,S-,RTF,34.20752020055431,34.12227081457576,19,7,12
29,5,Crown in Ruin,S,RDF,34.492353981396484,34.06193929914562,16,10,12
30,5,Lussi Bear,S-,LDF,36.15886366332056,34.01812710231933,18,6,12
31,9,Don't Miss,S,LTS,35.90375647543592,33.972320349223736,18,5,14
32,6,Holier Than The King,S,LDF,35.681424984273676,33.884611787051405,19,7,12
33,6,Use Brain,S,RDF,34.154709479156764,33.742922153871596,16,6,11
34,10,Dance Of Dragons,S,LTS,33.73912531384921,33.73912531384921,18,3,10
35,8,On Track The Pirate,S,RTF,34.42376785565536,33.70025517446691,18,5,12
36,9,Upper Guk,A+,RTF,33.66448478598332,33.66448478598332,16,6,14
37,11,Malaybalay,S,LTS,33.65694395976156,33.65694395976156,14,5,8
38,10,Best Career,A+,RTF,33.88939647765931,33.64565569709707,11,4,9
39,11,Stingy Jack,S+,RTF,34.99223576057422,33.638438312219314,19,6,13
40,12,Unplayable,A+,RTF,34.905203519130445,33.61660323891693,18,7,13
41,6,Vada's Suprise,A+,LDS,33.90291241781903,33.54289541630688,13,6,10
42,7,Repentir,S,LDF,33.54118045471434,33.54118045471434,15,8,9
43,1,Imperium,A+,RDS,33.4745439125645,33.4745439125645,8,7,8
44,12,Queen of the brocco,S-,LTS,33.91834899176015,33.47337966404978,21,9,16
45,13,One Sol,S+,RTF,33.45029147944436,33.45029147944436,16,7,14
46,7,Prince of Games,S,RDF,33.371716898820225,33.371716898820225,13,5,10
47,8,Landing on the Grass,S+,RDF,33.572437518276416,33.36688192051217,22,8,12
48,8,Whaletail,S,LDF,33.48256263011875,33.32267432703523,16,3,13
49,13,Niijima Yae,S+,LTS,33.54729096732308,33.214778634355305,20,5,13
50,14,Lady of the Skies,S,RTF,33.196042042861926,33.196042042861926,12,5,7
51,1,Dark Energy,S-,RTS,34.25224040461171,33.17803098819252,14,6,11
52,15,Pootie McPootie,A+,RTF,35.09232515715806,33.168535457455235,15,11,13
53,14,Folsom,S+,LTS,33.159203734423635,33.159203734423635,18,11,16
54,16,Minnewaska,S,RTF,33.063055246254976,33.063055246254976,15,5,9
55,9,Temper Chance Time,S,LDF,33.19489585407168,33.05485847809436,20,5,13
56,15,Zinger Box,S+,LTS,33.16908116348297,33.02820288787198,19,5,11
57,17,Little Tumakupa,S,RTF,33.78893897730814,33.002100940606105,18,5,9
58,7,Jongleur,A+,LDS,32.99178850662332,32.99178850662332,17,6,15
59,10,Perfect Super Star,S,LDF,33.8584182708812,32.976807944941164,12,4,9
60,16,Aengus,S+,LTS,34.473717186047,32.97142650665047,19,4,11
61,18,Family Secret,S,RTF,32.95479324947903,32.95479324947903,18,2,10
62,11,Dangerous Passion,S+,LDF,33.5368136898113,32.93907517733184,20,8,13
63,9,Darkside of the Moon,S+,RDF,34.214733560395345,32.921718013490526,17,8,12
64,17,Little Bemidji,S,LTS,32.85339161314975,32.85339161314975,17,5,10
65,18,Thats A Fact,S-,LTS,32.908592685588744,32.823759234881614,13,7,9
66,12,Crammed Full,S-,LDF,32.8131321029383,32.8131321029383,8,3,7
67,19,Go Sister Sara,S,RTF,32.81207364678729,32.81207364678729,14,2,8
68,13,Olive Rider,S,LDF,32.869247534688576,32.81182279077362,7,4,5
69,8,Lady Lunar,A+,LDS,32.807120734449484,32.807120734449484,12,6,10
70,10,Debatable,S,RDF,32.75712585868992,32.75712585868992,17,6,12
71,11,Silly Sandy,A,RDF,33.24502487899726,32.73532941909857,11,6,9
72,2,Wacky Warehouse,S-,RTS,32.719811372392925,32.719811372392925,14,5,11
73,20,Watoga Johnsons,S-,RTF,33.48034616137864,32.70542500028581,15,6,11
74,12,Noble Star,S,RDF,33.821610023614284,32.70405050309198,22,7,13
75,13,Notorious Time,S,RDF,32.68082791675466,32.68082791675466,19,8,14
76,14,Superfly,S+,RDF,33.06269741984883,32.67662878517789,17,6,13
77,21,Ringed Toxicity,S,RTF,32.80222959813359,32.667018321378166,18,7,10
78,15,Congratulational,S,RDF,32.66561729576589,32.66561729576589,19,5,12
79,9,Shock,S,LDS,33.24525144366954,32.640336796244185,22,4,16
80,16,Benedict Tea,S,RDF,32.65327265800963,32.612003058658225,21,3,14
81,19,Alastor Rushal,S,LTS,32.602782068553715,32.602782068553715,12,3,8
82,14,Prince of the Alps,S+,LDF,32.74698535078595,32.58103026178804,19,3,13
83,20,Zoradan,A+,LTS,32.56717407465459,32.56717407465459,18,8,15
84,21,King Of The Turf,S-,LTS,32.555947759186495,32.555947759186495,15,7,11
85,17,Neon Sword,S+,RDF,32.52737588844736,32.52737588844736,19,3,13
86,15,Hazy Night,S-,LDF,32.639113610257425,32.48180287220375,17,5,11
87,22,Bellatox,S-,RTF,34.3241207005147,32.44594953652838,9,5,8
88,18,Justice Peeks,S,RDF,32.438053296150606,32.438053296150606,17,4,13
89,22,Fill the Sail,S+,LTS,36.658886596521896,32.424323200850736,19,4,11
